item,itemLabel,startDate,endDate
Q1392127,Malik Ghulam Muhammad,1947-08-15,1951-10-19
Q284443,Chaudhry Muhammad Ali,1951-10-24,1955-08-11
Q4747016,Syed Amjad Ali,1955-10-17,1958-10-07
Q6932736,Muhammad Shoaib,1958-11-15,1962-06-08
Q105063139,Abdul Qadir Sanjrani,1962-06-09,1962-12-15
Q6932736,Muhammad Shoaib,1962-12-15,1966-08-25
Q6956305,N M Uqaili,1966-08-25,1969-03-25
Q214443,Vice Admiral,1969-04-05,1969-08-03
Q14419276,Nawab Muzaffar Ali Khan Qizilbash,1969-08-04,1971-02-22
Q6930875,Mubashar Hassan,1971-12-24,1974-10-22
Q3246403,Rana Mohammad Hanif Khan,1974-10-22,1977-03-28
Q4665360,Abdul Hafiz Pirzada,1977-03-30,1977-07-05
Q314776,Ghulam Ishaq Khan,1977-07-05,1985-03-21
Q283367,Mahbub ul Haq,1985-04-10,1986-01-28
Q66438693,Yasin Wattoo,1986-01-28,1988-05-29
Q283367,Mahbub ul Haq,1988-06-09,1988-12-01
Q5348645,Ehsan-ul-Haq Piracha,1988-12-04,1990-08-06
Q4058315,Sartaj Aziz,1990-08-06,1993-07-18
Q2373815,Syed Babar Ali,1993-07-23,1993-10-19
Q34413,Benazir Bhutto,1994-01-26,1996-10-10
Q2112316,Naveed Qamar,1996-10-10,1996-11-05
Q2376932,Shahid Javed Burki,1996-11-11,1997-02-17
Q4058315,Sartaj Aziz,1997-02-25,1998-08-06
Q3155254,Ishaq Dar,1998-11-06,1999-10-12
Q223555,Shaukat Aziz,1999-11-06,2007-11-15
Q7405418,Salman Shah,2007-11-16,2008-03-25
Q3155254,Ishaq Dar,2008-03-31,2008-05-12
Q2112316,Naveed Qamar,2008-05-12,2008-10-08
Q7490770,Shaukat Tarin,2008-10-08,2010-02-22
,Naveed Qamar,2010-02-22,2010-03-18
Q2821412,Abdul Hafeez Shaikh,2010-03-18,2013-02-19
Q7403854,Saleem Mandviwalla,2013-02-19,2013-06-07
Q3155254,Ishaq Dar,2013-06-07,2017-07-28
Q18816107,Rana Afzal Khan,2017-12,2018-05
Q28113056,Miftah Ismail,2018-04-27,2018-05-31
Q7487755,Shamshad Akhtar,2018-06-05,2018-08-18
Q4803224,Asad Umar,2018-08-20,2019-04-18
Q2821412,Abdul Hafeez Shaikh,2019-04-18,2021-03-29
Q55761250,Hammad Azhar,2021-03-29,2021-04-16
Q7490770,Shaukat Tarin,2021-04-17,
