item,itemLabel,startDate,endDate,sourceDate,psid
Q3155254,Ishaq Dar,1998-11-06,1999-10-12,,Q3155254-EA7FDF87-F6A5-4FDC-BFB7-6F7406191E3A
Q223555,Shaukat Aziz,1999-10-12,2007-11-15,,Q223555-1497A700-73F9-4BDC-9D1F-204EDC2400D5
Q7405418,Salman Shah,2007-11-16,2008-03-25,,Q7405418-DE851162-EFAD-455D-9A1D-A0006E62E82A
Q3155254,Ishaq Dar,2008-03-31,2008-05-12,,Q3155254-D9799F74-47FD-4D8A-B909-635393098183
Q2112316,Naveed Qamar,2008-05-12,2008-10-08,2022-05-28,Q2112316-75591734-50FE-4A8F-8E51-2DF46C979C2F
Q7490770,Shaukat Tarin,2008-10-08,2010-02-22,,Q7490770-0F3ADA26-B793-41C4-8409-D230503FE592
Q2112316,Naveed Qamar,2010-02-22,2010-03-18,2022-05-28,Q2112316-6A905198-8EFA-43C3-8BB9-03988251649A
Q2821412,Abdul Hafeez Shaikh,2010-03-18,2013-02-19,,Q2821412-B3FE4D6A-EF64-49A2-B324-66C53DCC2038
Q7403854,Saleem Mandviwalla,2013-02-19,2013-06-07,,Q7403854-3C3C7F15-3C8C-49DF-BC80-F113F3F9C282
Q8168180,Mir Hazar Khan Khoso,2013-04-04,2013-06-04,,Q8168180-27155f51-4073-bb54-b344-9a882947984c
Q3155254,Ishaq Dar,2013-06-07,2017-07-28,,Q3155254-0856DEC5-9476-4F88-AA30-B160FA84DF14
Q18816107,Rana Afzal Khan,2017-12,2018-05,2022-05-28,Q18816107-8689C2B2-B54F-4880-B909-656DEC48EE64
Q28113056,Miftah Ismail,2018-04-27,2018-05-31,,Q28113056-CC08D9FC-D8D6-4335-ABCD-4B02B5103485
Q7487755,Shamshad Akhtar,2018-06-05,2018-08-18,,Q7487755-05499644-6A86-4C7A-89A0-CFF256430DC2
Q4803224,Asad Umar,2018-08-20,2019-04-18,2022-05-28,Q4803224-c7090c47-4021-a364-910b-5dc33fe150fb
Q2821412,Abdul Hafeez Shaikh,2020-12-11,2021-03-29,,Q2821412-F069927A-B097-421D-9FAE-57272792E940
Q55761250,Hammad Azhar,2021-03-29,2021-04-17,,Q55761250-D4F99690-2A63-4A16-A8CF-146A7E037859
Q7490770,Shaukat Tarin,2021-04-16,2021-10-17,,Q7490770-AAD65AC6-A770-4E47-A9DE-0F82D85A3E39
Q7490770,Shaukat Tarin,2021-12-27,2022-04-03,,Q7490770-B74265AB-F80D-43BB-8E70-2CD40D0DC399
Q28113056,Miftah Ismail,2022-04-19,,,Q28113056-99C274BE-E591-42C1-9417-C46A350233C6
