item,itemLabel,startDate,endDate,psid
Q105063139,Abdul Qadir Sanjrani,1962-06-09,1962-12-15,Q105063139-FD318C3B-4281-4140-AA1A-91C6C2738F18
Q134068,Nawaz Sharif,1993-08-06,1998-11-07,Q134068-B15D752E-306F-48C9-B3A4-AF0D9B267199
Q1392127,Malik Ghulam Muhammad,1947-08-15,1951-10-19,Q1392127-F6036B17-1D54-4AD6-BC34-737F39322172
Q14419276,Muzaffar Ali Khan Qizilbash,1969-08-04,1971-02-22,Q14419276-CA44466F-B932-4FEF-B869-7E210EA38BC9
Q18816107,Rana Muhammad Afzal Khan,2017-12,2018-05,Q18816107-8689C2B2-B54F-4880-B909-656DEC48EE64
Q2112316,Syed Naveed Qamar,1996-10-10,1996-11-05,Q2112316-4EEA0717-6B94-47B9-BCF0-D8F437E66CD4
Q2112316,Syed Naveed Qamar,2010-02-22,2010-03-18,Q2112316-6A905198-8EFA-43C3-8BB9-03988251649A
Q2112316,Syed Naveed Qamar,2008-05-12,2008-10-08,Q2112316-75591734-50FE-4A8F-8E51-2DF46C979C2F
Q223555,Shaukat Aziz,1999-10-12,2007-11-15,Q223555-1497A700-73F9-4BDC-9D1F-204EDC2400D5
Q2373815,Syed Babar Ali,1993-07-23,1993-10-19,Q2373815-2D4C4D57-0A5B-44CF-A410-17CADC4287D6
Q2376932,Shahid Javed Burki,1996-11-11,1997-02-17,Q2376932-CCFFEDC6-D5DD-4389-8B52-9C23C0F8CFEE
Q28113056,Miftah Ismail,2022-04-19,,Q28113056-99C274BE-E591-42C1-9417-C46A350233C6
Q28113056,Miftah Ismail,2018-04-27,2018-05-31,Q28113056-CC08D9FC-D8D6-4335-ABCD-4B02B5103485
Q2821412,Abdul Hafeez Shaikh,2010-03-18,2013-02-19,Q2821412-B3FE4D6A-EF64-49A2-B324-66C53DCC2038
Q2821412,Abdul Hafeez Shaikh,2020-12-11,2021-03-29,Q2821412-F069927A-B097-421D-9FAE-57272792E940
Q283367,Mahbub ul Haq,1985-04-10,1988-01-28,Q283367-13a24fdb-50da-45d2-8f74-1a8bd6c04273
Q283367,Mahbub ul Haq,1988-06-09,1988-12-01,Q283367-D864C9D3-D2B6-4A03-9354-193EC4A300D4
Q284443,Chaudhry Muhammad Ali,1951-10-24,1955-08-11,Q284443-A51BE0BA-047F-40D3-8317-3BE0DC293C3E
Q314776,Ghulam Ishaq Khan,1977-07-05,1985-03-21,Q314776-10A1C41D-ED7C-4C50-986B-4C14653C8CEC
Q3155254,Ishaq Dar,2013-06-07,2017-07-28,Q3155254-0856DEC5-9476-4F88-AA30-B160FA84DF14
Q3155254,Ishaq Dar,2008-03-31,2008-05-12,Q3155254-D9799F74-47FD-4D8A-B909-635393098183
Q3155254,Ishaq Dar,1998-11-06,1999-10-12,Q3155254-EA7FDF87-F6A5-4FDC-BFB7-6F7406191E3A
Q3246403,Rana Mohammad Hanif Khan,1974-10-22,1977-03-28,Q3246403-A70A57E3-31DE-411D-B15D-7D98F10C9779
Q34413,Benazir Bhutto,1994-01-26,1996-10-10,Q34413-E917BCA7-7EB7-46C6-A5A1-30BB28CBA296
Q4058315,Sartaj Aziz,1997-02-25,1998-08-06,Q4058315-5FC67696-47CA-4DBD-88A7-1A5C2267DB89
Q4058315,Sartaj Aziz,1990-08-06,1993-07-18,Q4058315-C824FA03-8586-4B45-9389-4933553FE82E
Q4073168,Syed Mohammad Ahsan,1969-04-05,1969-08-03,Q4073168-754f228b-40b7-db4c-2653-3f3562079b52
Q4665360,Abdul Hafiz Pirzada,1977-03-30,1977-07-05,Q4665360-8993bca2-3f0d-443b-9022-a671dca2f8a2
Q4747016,Amjad Ali,1955-10-17,1958-10-07,Q4747016-9C9C7BE3-E31B-4463-B7E3-F1DCE37021BC
Q4803224,Asad Umer,2018-08-20,2019-04-18,Q4803224-c7090c47-4021-a364-910b-5dc33fe150fb
Q5348645,Ehsan-ul-Haq Piracha,1988-12-04,1990-08-06,Q5348645-3D68B15D-0BDF-433F-BF9F-F3B9071A8F61
Q55761250,Hammad Azhar,2021-03-29,2021-04-17,Q55761250-D4F99690-2A63-4A16-A8CF-146A7E037859
Q66438693,Yasin Wattoo,1986-01-28,1988-05-29,Q66438693-8EB877B5-CC0E-4906-B4A7-39B8423DEA01
Q6930875,Mubashir Hassan,1971-12-24,1974-10-22,Q6930875-9dcbb215-d13f-45ef-ac7d-f813a9625d71
Q6932736,Muhammad Shoaib,1962-12-15,1966-08-25,Q6932736-1AFB1BB2-3F1D-4291-A663-8E70B7BE15EC
Q6932736,Muhammad Shoaib,1958-11-15,1962-06-08,Q6932736-DD096030-AE4A-4697-BBC4-06E776D97CD2
Q6956305,N M Uqaili,1966-08-25,1969-03-25,Q6956305-CF60365A-DBC9-43BE-9C0B-233CBA0C5EBC
Q7403854,Saleem Mandviwalla,2013-02-19,2013-06-07,Q7403854-3C3C7F15-3C8C-49DF-BC80-F113F3F9C282
