item,itemLabel,startDate,endDate
Q4818526,Attiqur Rahman,1970-07-01,1971-12-23
Q1955551,Ghulam Mustafa Khar,1971-12-23,1973-11-12
Q3695167,Sadiq Hussain Qureshi,1973-11-12,1975-03-14
Q1955551,Ghulam Mustafa Khar,1975-03-14,1975-07-31
Q21228190,Mohammad Abbas Abbasi,1975-07-31,1977-07-05
Q108316436,Aslam Riaz Hussain,1977-07-05,1978-09-18
Q7428586,Sawar Khan,1978-09-18,1980-05-01
Q5557597,Ghulam Jilani Khan,1980-05-01,1985-12-30
Q6799374,Sajjad Hussain Qureshi,1985-12-30,1988-12-09
Q2984759,Tikka Khan,1988-12-09,1990-08-06
Q15983141,Mian Muhammad Azhar,1990-08-06,1993-04-25
Q5088093,Chaudhary Altaf Hussain,1993-04-25,1993-07-19
Q6065792,Iqbal Khan,1993-07-19,1994-03-26
Q5088093,Chaudhary Altaf Hussain,1994-03-26,1995-05-22
,Muhammad Ilyas,1995-05-22,1995-06-19
Q7285547,Raja Saroop Khan,1995-06-19,1996-11-06
,Khalilur Rehman,1996-11-06,1996-11-11
Q6749081,Khawaja Tariq Rahim,1996-11-11,1997-03-11
Q16885592,Shahid Hamid,1997-03-11,1999-08-18
Q8075137,Zulfiqar Ali Khosa,1999-08-12,1999-10-25
Q6932694,Muhammad Safdar,1999-10-25,2001-10-29
Q554675,Khalid Maqbool,2001-10-29,2008-05-16
Q314774,Salmaan Taseer,2008-05-17,2011-01-04
Q7290648,Rana Muhammad Iqbal,2011-01-04,2011-01-13
Q2621764,Latif Khosa,2011-01-13,2013-01-02
Q2164946,Syed Ahmed Mahmud,2013-01-03,2013-05-13
Q334072,Mohammad Sarwar,2013-08-02,2015-01-29
Q7290648,Rana Muhammad Iqbal,2015-01-29,2015-05-07
Q19888852,Malik Muhammad Rafique Rajwana,2015-05-07,2018-08-18
Q2961554,Chaudhry Pervaiz Elahi,2018-08-18,2018-09-05
Q334072,Chaudhry Mohammad Sarwar,2018-09-05,2022-04-03
