item,itemLabel,startDate,endDate
Q7399624,Sahibzada Mohammad Khurshid,1949-07-16,1950-01-14
Q24203251,Honourable Justice Khan Bahadur Muhammad Ibrahim Khan of Chenna,1950-01-14,1950-02-17
Q2331419,Ismail Ibrahim Chundrigar,1950-02-17,1951-11-23
Q1740608,Khwaja Shahabuddin,1951-11-24,1954-11-17
Q7272935,Qurban Ali Shah,1954-11-17,1955-10-14
Q6403426,K.M. Azhar Khan,1970-07-01,1971-12-25
Q5686091,Hayat Sherpao,1971-12-25,1972-04-30
Q4784599,Arbab Sikandar Khan,1972-04-29,1973-02-15
Q1951835,Aslam Khattak,1973-02-15,1974-05-24
Q7660329,Syed Ghawas,1974-05-24,1976-03-01
Q3696229,Naseerullah Babar,1976-03-01,1977-07-06
Q4665370,Abdul Hakeem Khan,1977-07-06,1978-09-17
Q5439221,Fazl-Haq,1978-10-11,1985-12-12
Q16014075,Nawabzada Abdul Ghafoor Khan Hoti,1985-12-30,1986-04-18
Q7660454,Syed Usman Ali Shah,1986-04-18,1986-08-27
Q5446657,Fida Mohammad Khan,1986-08-27,1988-06-16
Q4746552,Amir Gulistan Janjua,1988-06-16,1993-07-19
Q6403144,Khurshid Ali Khan,1993-07-19,1996-11-05
,Justice Said Ibne Ali,1996-11-05,1996-11-11
Q4790533,Arif Bangash,1996-11-11,1999-08-17
Q6827663,Miangul Aurangzeb,1999-08-18,1999-10-21
Q6892414,Mohammad Shafiq,1999-10-21,2000-08-14
Q16137544,Iftikhar Hussain Shah,2000-08-14,2005-03-15
Q6399778,Khalilur Rehman,2005-03-15,2006-05-23
Q4724909,Ali Jan Aurakzai,2006-05-24,2008-01-07
Q7114267,Owais Ahmed Ghani,2008-01-07,2011-02-09
Q2357848,Syed Masood Kausar,2011-02-10,2013-02-10
Q4362156,Shaukatullah Khan,2013-02-10,2015-03-25
Q6809885,Mehtab Ahmed Khan Abbasi,2015-04-15,2016-02-08
Q6065852,Iqbal Zafar Jhagra,2016-02-25,2018-08-20
Q42327982,Mushtaq Ahmed Ghani,2018-08-20,2018-09-05
Q17018713,Shah Farman,2018-09-05,
