item,itemLabel,startDate,endDate,sourceDate,psid
Q7399624,Sahibzada Mohammad Khurshid,1949-07-16,1950-01-14,2022-04-27,Q7399624-98CE0B62-9482-4C8E-8806-BE8D63718A76
Q24203251,Honourable Justice Khan Bahadur Muhammad Ibrahim Khan of Chenna,1950-01-14,1950-02-17,2022-04-27,Q24203251-6D5B23EE-22AC-4280-A205-40578242B4DB
Q2331419,Ismail Ibrahim Chundrigar,1950-02-17,1951-11-23,2022-04-27,Q2331419-C974A073-5F06-4AC8-8868-6ABF3B220B6F
Q1740608,Khwaja Shahabuddin,1951-11-24,1954-11-17,2022-04-27,Q1740608-9E3DD187-023F-4837-8B56-C4507492DCDC
Q7272935,Qurban Ali Shah,1954-11-17,1955-10-14,2022-04-27,Q7272935-51C5A595-A32E-4913-AF2D-F60CC42C394E
Q6403426,K.M. Azhar Khan,1970-07-01,1971-12-25,2022-04-27,Q6403426-90DB0141-5490-4156-B5FE-5A8583150BA7
Q5686091,Hayat Sherpao,1971-12-25,1972-04-20,,Q5686091-7D44CF3D-4C51-4E0F-90BF-D27D5A8832A7
Q4784599,Arbab Sikandar Khan,1972-04-29,1973-02-15,2022-04-27,Q4784599-3D51ABC9-00C5-495C-8C45-9547477258BC
Q1951835,Aslam Khattak,1973-02-15,1974-05-24,2022-04-27,Q1951835-760442FF-7E76-43D0-8C09-72A9679E15F0
Q7660329,Syed Ghawas,1974-05-24,1976-03-01,2022-04-27,Q7660329-F73A2C73-7F95-4D5F-8E1D-A6ED85D5651B
Q3696229,Naseerullah Babar,1976-03-01,1977-07-06,2022-04-27,Q3696229-756E38DA-EC71-4D4D-B1B0-6478C316FD40
Q4665370,Abdul Hakeem Khan,1977-07-06,1978-09-17,2022-04-27,Q4665370-FCE8CD71-F10B-4F7F-A832-FCE5E63D6CEB
Q5439221,Fazl-Haq,1978-10-11,1985-12-12,2022-04-27,Q5439221-4BE8A83E-7296-49A7-A3E9-335FC0089458
Q16014075,Nawabzada Abdul Ghafoor Khan Hoti,1985-12-30,1986-04-18,2022-04-27,Q16014075-39925E94-2C1C-4321-BC3E-D8A0FA334E79
Q7660454,Syed Usman Ali Shah,1986-04-18,1986-08-27,2022-04-27,Q7660454-9A310839-18C9-44E6-98F7-0708AD60BF97
Q5446657,Fida Mohammad Khan,1986-08-27,1988-06-16,2022-04-27,Q5446657-63F29299-1EB9-4211-BF38-BCA72358502D
Q4746552,Amir Gulistan Janjua,1988-06-16,1993-07-19,2022-04-27,Q4746552-476F6BC1-7B55-45E8-A1F1-576B6ADD5659
Q6403144,Khurshid Ali Khan,1993-07-19,1996-11-05,2022-04-27,Q6403144-970FBA31-9880-4FBE-BCAE-3EB00232C044
Q4790533,Arif Bangash,1996-11-11,1999-08-17,2022-04-27,Q4790533-CD4DB68D-6431-4B67-A689-2BCA01FC6E9D
Q6827663,Miangul Aurangzeb,1999-08-18,1999-10-21,2022-04-27,Q6827663-E98BA158-4D45-41DF-A99A-A73C9714C86B
Q6892414,Mohammad Shafiq,1999-10-21,2000-08-14,2022-04-27,Q6892414-15F030B0-A9AF-49DB-8021-4623E3CAAD92
Q16137544,Iftikhar Hussain Shah,2000-08-14,2005-03-15,,Q16137544-65222dcb-d6c4-4314-b028-ef9fd4b39f1a
Q6399778,Khalilur Rehman,2005-03-15,2006-05-23,2022-04-27,Q6399778-24002C32-182B-471A-9F30-51D42EA57625
Q4724909,Ali Jan Aurakzai,2006-05-24,2008-01-07,2022-04-27,Q4724909-544D85E6-3F15-48E9-BB4E-74BA1A389B4F
Q7114267,Owais Ahmed Ghani,2008-01-07,2011-02-09,,Q7114267-2A5BC4DA-A604-43C4-BA94-FF2EECE27C1F
Q2357848,Syed Masood Kausar,2011-02-10,2013-02-10,2022-04-27,Q2357848-5B45D288-46B4-4499-8251-A35998C41DA5
Q4362156,Shaukatullah Khan,2013-02-10,2015-03-25,2022-04-27,Q4362156-68275AE4-25EF-4EDE-813D-0062FE180988
Q6809885,Mehtab Ahmed Khan Abbasi,2015-04-15,2016-02-08,2022-04-27,Q6809885-411CC8D3-BC2B-47A3-8A57-B10313A376BE
Q6065852,Iqbal Zafar Jhagra,2016-03-04,2018-08-20,,Q6065852-22205749-44b9-3663-cbc3-0d8045286a64
Q42327982,Mushtaq Ahmed Ghani,2018-08-20,2018-09-05,2022-04-27,Q42327982-D4E3768E-BC83-44EB-94E8-04C93FAAF7A7
Q17018713,Shah Farman,2018-09-05,2022-04-16,,Q17018713-FE257E78-AF0F-4D44-8053-33CB0D2DD7D0
