position,title
Q7125513,ambassador to the United States
Q29410430,ambassador to China
Q7169243,Permanent Representative to the United Nations
Q28131360,Senior Justice of the Supreme Court
Q79228130,Justice of the Supreme Court
Q50385075,Leader of the House for the Senate
Q5261086,Deputy Speaker of the National Assembly
Q5468322,Foreign Secretary
Q5097003,Chief of Air Staff
Q5097006,Chief of Army Staff
Q5097033,Chief of Naval Staff
Q28223514,Mayor of Faisalabad
Q28223493,Mayor of Hyderabad
Q6627562,Mayor of Karachi
Q28223500,Mayor of Lahore
Q28223521,Mayor of Multan
Q28223520,Mayor of Rawalpindi

