@@,itemlabel,item,startdate,enddate
->,Riaz Hussain->Lt. General Riaz Hussain,Q23620903,1970-07-01,1971-12-25
+++,Ghous Bakhsh Raisani,Q24203418,1971-12-29,1972-04-11
+++,Ghaus Bakhsh Bizenjo,Q5555949,1972-04-11,1972-04-19
+++,Ghous Bakhsh Raisani,Q24203418,1972-04-19,1972-04-30
+++,Ghaus Bakhsh Bizenjo,Q5555949,1972-04-30,1973-02-14
+++,Nawab Akbar Khan Bugti,Q416765,1973-02-15,1974-01-02
+++,Ahmad Yar Khan,Q22003023,1974-01-02,1977-07-05
+++,Khuda Bakhsh Marri,Q22278595,1977-07-05,1978-09-18
+++,Rahimuddin Khan,Q373635,1978-09-18,1984-03-12
+++,F. S. Lodhi,Q108313660,1984-03-22,1984-11-18
+++,Ghulam Ali khetran,,1984-11-18,1985-12-30
+++,Musa Khan,Q3918416,1985-12-30,1991-03-12
+++,Gul Mohammad Khan Jogezai,Q7423690,1991-07-13,1993-07-19
+++,Sardar Abdur Rahim Durrani,Q16017747,1993-07-19,1994-05-19
+++,Imran Ullah Khan,Q6008243,1994-05-19,1997-04-08
+++,Miangul Aurangzeb,Q6827663,1997-04-22,1999-08-17
+++,Sayed Muhammad Fazal Agha,Q16977833,1999-08-17,1999-10-12
+++,Sayed Muhammad Fazal Agha,Q16977833,1999-10-12,1999-10-25
+++,Amir-ul-Mulk Mengal,Q4746500,1999-10-25,2003-01-29
->,Abdul Qadir Baloch,Q4665594,2003-02-01->2003-01-29,2003-08-11
->,Amanullah Khan Yasinzai->Owais Ahmed Ghani,Q25544281,2008-01-05,2008-02-28
->,Zulfikar Ali Magsi->Nawab Zulfikar Ali Magsi,Q62307,2008-02-28,2013-06-09->2013-06-11
->,Muhammad Khan Achakzai,Q16319320,2013-06-11,2018-09-06->2018-09-05
---,Abdul Qudoos,Q47200338,2018-09-06,2018-10-04
->,Syed Zahoor Ahmad Agha,Q107453141,2021-07-07,2022-04-13->2022-04-18
