name,position
Chaudhry Salik Hussain,Board of Investment (including Chinese & other FDI) and Special Intiatives
Sherry Rehman,Climate Change
Syed Naveed Qamar,Commerce
Mr. Asad Mahmood,Communications
Khawaja Muhammad Asif,Defence
Mr. Muhammad Israr Tareen,Defence Production
Sardar Ayaz Sadiq,Economic Affairs. Additional duty to assist the Prime Minister in Political and Parliamentary Affairs.
Rana Tanveer Hussain,Federal Education and professional Training
Mian Javed Latif,Federal Minister
Mr. Miftah Ismail,Finance and Revenue
Mr. Bilawal Bhutto Zardari,Foreign Affairs
Mr. Abdul Wasay,Housing and Works
Mian Riaz Hussain Pirzada,Human Rights
Syed Murtaza Mahmud,Industries and Production
Ms. Marriyum Aurangzeb,Information and Broadcasting
Syed Amin Ul Haque,Information Technology and Telecommunication
Mr. Ehsan Ur Rehman Mazari,Inter Provincial Coordination
Rana Sana Ullah Khan,Interior
Azam Nazeer Tarar,Law and Justice
Syed Faisal Ali Subzwari,Maritime Affairs
Nawabzada Shazain Bugti,Narcotics Control
Chaudhary Tariq Bashir Cheema,National Food Security and Research
Mr. Abdul Qadir Patel,"National Health Services, Regulations and Coordination"
Mr. Sajid Hussain Turi,Overseas Pakistanis and Human Resource Development
Mr. Murtaza Javed Abbasi,Parliamentary Affairs
Mr. Ahsan Iqbal Chaudhary,"Planning, Development and Special Initiatives"
Ms. Shazia Marri,Poverty Alleviation and Social Safety
Mr. Khurram Dastgir Khan,Power
Mr. Abid Hussain Bhayo,Privatization
Khawaja Saad Rafique,Railways
Khawaja Saad Rafique,Aviation
Mufti Abdul Shakoor,Religious Affairs and Interfaith Harmony
Mr. Agha Hassan Baloch,Science and Technology
Muhammad Talha Mahmood,States and Frontier Regions
Syed Khursheed Ahmed Shah,Water Resources
