item,itemLabel,startDate,endDate,sourceDate,psid
Q4073049,Aziz Ahmed,1973-02-07,1977-03-28,2022-04-29,Q4073049-22EEFF1C-A8BD-43B8-A914-2781E38B7D62
Q108444967,Zain Noorani,1985-04-10,1988-05-29,2022-04-29,Q108444967-271EFE0F-7CD4-4C94-9BB7-5CE939F98418
Q7508199,Siddiq Khan Kanju,1991-09-10,1993-07-18,2022-04-29,Q7508199-AD04DEB6-7AE6-4778-8FF1-31BCC7410837
Q7508199,Siddiq Khan Kanju,1997-07-11,1999-10-12,2022-04-29,Q7508199-0C4307B6-ED99-4876-9EA9-00C9EEF9B8E4
Q3149781,Inam-ul-Haq,2002-06-22,2002-11-22,2022-04-29,Q3149781-320F12B6-EE66-42E5-9F1D-F0B0F1554137
Q16727368,Makhdoom Khusro Bakhtiar,2004-09-04,2007-11-15,2022-04-29,Q16727368-57B314A9-73C4-4347-8520-3988CCE2EA2D
Q6982806,Nawabzada Malik Amad Khan,2008-11-04,2011-02-09,2022-04-29,Q6982806-F08CDC53-F095-4493-98F2-02BCEF8E804F
Q254122,Hina Rabbani Khar,2011-02-11,2011-07-20,2022-04-29,Q254122-AA1EBA99-2DAD-4248-A1B6-2BCA4B87454F
Q6982806,Nawabzada Malik Amad Khan,2011-07-20,2013-03-25,2022-04-29,Q6982806-DBC61020-617F-4AEB-B8DE-4AD5E6CFAC4D
Q254122,Hina Rabbani Khar,2022-04-19,,,Q254122-9053D75C-39BE-4592-AECC-F42A889D723D
