item,itemLabel,startDate,endDate
,Muhammad Wasim,1947-11-12,1950-02-06
,Fayyaz Ali,1950-11-10,1959-04-08
,Chaudhry Nazir Ahmad Khan,1959-07-25,1961-10-26
Q7851442,Tufail Ali Abdul Rehman,1961-11-08,1964-10-31
,Sheikh Ghias Muhammad,1964-10-31,1965-05-10
Q2373844,Syed Sharifuddin Pirzada,1966-04-09,1966-07-20
,Sheikh Ghias Muhammad,1966-07-25,1968-08-06
,Syed Sharifuddin Pirzada,1968-08-07,1971-12-21
Q18697140,Yahya Bakhtiar,1971-12-22,1977-07-05
,Syed Sharifuddin Pirzada,1977-07-07,1985-01-01
Q19661076,Aziz A. Munshi,1985-01-08,1986-10-30
,Ali Ahmed Fazeel,1986-10-30,1988-05-31
,Aziz A. Munshi,1988-05-31,1988-12-03
,Yahya Bakhtiar,1988-12-03,1990-08-06
,Aziz A. Munshi,1990-08-07,1993-06-22
,Chaudhry Muhammad Farooq,1993-07-24,1993-08-24
,Muhammad Sardar Khan,1993-08-25,1993-10-25
Q5431558,Fakhruddin G. Ebrahim,1993-10-25,1994-04-02
,Qazi Muhammad Jamil,1994-04-25,1996-10-17
Q6065765,Iqbal Haider,1996-10-19,1996-11-07
,Shahzad Jehangir,1996-11-11,1997-04-09
,Chaudhry Muhammad Farooq,1997-04-11,1999-10-15
Q19661076,Aziz A. Munshi,1999-11-02,2001-09-24
Q15070125,Makhdoom Ali Khan,2001-09-21,2007-08-01
Q6743595,Malik Mohammad Qayyum,2007-08-01,2008-08-19
Q2621764,Latif Khosa,2008-08-21,2009-10-11
,Anwar Mansoor Khan,2009-12-24,2010-04-04
,Maulvi Anwar-ul-Haq,2010-04-21,2012-04-12
,Irfan Qadir,2012-04-12,2013-06-07
Q6936643,Munir A. Malik,2013-06-07,2014-01-14
Q97427145,Salman Aslam Butt,2014-01-16,2016-03-28
Q4805948,Ashtar Ausaf Ali,2016-03-29,2018-06-21
Q55138520,Khalid Jawed Khan,2018-06-22,2018-08-17
,Anwar Mansoor Khan,2018-08-18,2020-02-20
Q55138520,Khalid Jawed Khan,2020-02-22,
