pageid,title
413184,Imran Khan
989009,Zubaida Jalal Khan
1338275,Maleeha Lodhi
2251280,Muhammad Mian Soomro
3674678,Omar Ayub Khan
4404359,Sheikh Rasheed Ahmad
6023613,Khusro Bakhtiar
7829447,Syed Fakhar Imam
8245380,Shireen Mazari
13814639,Ijaz Ahmed Shah
16051501,Shah Mahmood Qureshi
16056921,Sultan Mehmood Chaudhry
16374465,Fahmida Mirza
18637915,Munir Akram
20093451,Shaukat Tarin
21120727,Arif Alvi
23612132,Moonis Elahi
28377892,Ghulam Sarwar Khan
34381057,Shafqat Mahmood
35527439,Asad Umar
38870071,Azam Khan Swati
39053208,Pervez Khattak
39060394,Asad Qaiser
39378912,Murad Saeed
39559255,Murtaza Javed Abbasi
41304334,Shah Farman
42591069,Ali Amin Gandapur
44863899,Ali Haider Zaidi
44995904,Waseem Akhtar
44996283,Tariq Bashir Cheema
45685304,Shibli Faraz
46178587,Sohail Aman
51174286,Murad Ali Shah
51433942,Tayyab Hussain
52348887,Qamar Javed Bajwa
54414454,Noor-ul-Haq Qadri
54418940,Sahabzada Mehboob Sultan
56238016,Bushra Bibi
56276197,Abdul Quddus Bizenjo
56308021,Mahmood Khan
56738696,Sadiq Sanjrani
57735546,Khalid Jawed Khan
57999450,Hammad Azhar
58000342,Fawad Chaudhry
58009356,Imran Ismail
58009992,Syed Aminul Haque
58511135,Gulzar Ahmed
58511273,Ayesha A. Malik
58614984,Raja Jalal Hussain Maqpoon
58650077,Shahzad Waseem
60661947,Reza Baqir
62364855,Nadeem Raza
65717222,Amjad Khan Niazi
65855219,Khalid Khurshid
68182213,Syed Zahoor Ahmad Agha
68400063,Abdul Qayyum Khan Niazi
68674772,Azhar Abbas (general)
