item,itemLabel,startDate,endDate,sourceDate,psid
Q295713,Liaquat Ali Khan,1947-08-14,1951-10-16,,Q295713-64C605A3-1DE9-418F-85B9-64390A1D5905
Q469875,Muhammad Ali Bogra,1953-04-17,1954-10-24,,Q469875-3419B33C-4E1E-495B-A9BB-B7486B1799F3
Q284443,Chaudhry Muhammad Ali,1955-08-12,1956-09-12,,Q284443-FE7DA342-33F0-4D41-95CF-7F8959CB40E0
Q2046354,Huseyn Shaheed Suhrawardy,1956-09-12,1957-10-17,,Q2046354-0A8FBC04-A0F2-4A5C-A9CA-F9C5CE147B43
Q6932424,Muhammad Ayub Khuhro,1958-04-09,1958-10-07,,Q6932424-0da0bcf6-1bb9-42b3-ad5e-15d20cc642f6
Q190071,Ayub Khan,1958-10-28,1966-10-21,,Q190071-C4B4FAB2-59B1-461D-A680-F97145B04CB1
Q333981,Yahya Khan,1969-04-05,1971-12-20,,Q333981-30D7FE84-E615-4307-9629-9C7EEC7A47A8
Q40495,Pervez Musharraf,1999-10-12,2002-10-23,,Q40495-AF749828-398B-43E6-BC05-904AF940542E
Q7293697,Rao Sikandar Iqbal,2002-11-23,2007-11-15,,Q7293697-BC10AF99-6CDC-4D3C-9D2B-7505604AC8D2
Q2827449,Ahmad Mukhtar,2008-03-31,2012-06-03,,Q2827449-85e4ec70-ea99-450f-a657-78e7c1f9907e
Q8168180,Mir Hazar Khan Khoso,2013-04-05,2013-06-04,,Q8168180-83c6ed76-4c2e-c282-d5c6-9d681dde4472
Q134068,Nawaz Sharif,2013-06-07,2013-11-27,,Q134068-9D6F83EA-4C64-431D-8679-26C886281D26
Q13579848,Pervez Khattak,2018-08-20,,,Q13579848-A31F6B66-45E5-4D14-A5EA-A7383B9D9B0B
