item,itemLabel,startDate,endDate,sourceDate,psid
Q295713,Liaquat Ali Khan,1947-08-14,1951-10-16,,Q295713-64C605A3-1DE9-418F-85B9-64390A1D5905
Q369988,Khawaja Nazimuddin,1951-10-24,1953-04-17,2022-04-25,Q369988-55E71A39-94B4-42C9-94F3-4BFD96922AD1
Q469875,Muhammad Ali Bogra,1953-04-17,1954-10-24,,Q469875-3419B33C-4E1E-495B-A9BB-B7486B1799F3
Q190071,Ayub Khan,1954-10-25,1955-08-11,2022-04-25,Q190071-D12BE855-3EF8-4EBA-B831-E702584D0EE8
Q284443,Chaudhry Muhammad Ali,1955-08-12,1956-09-12,,Q284443-FE7DA342-33F0-4D41-95CF-7F8959CB40E0
Q2046354,Huseyn Shaheed Suhrawardy,1956-09-12,1957-10-17,,Q2046354-0A8FBC04-A0F2-4A5C-A9CA-F9C5CE147B43
Q6935509,Mumtaz Daultana,1957-10-19,1957-12-18,2022-04-25,Q6935509-174A0E6F-701D-4446-9DDA-B98FCD65CAE8
Q1561693,Feroz Khan Noon,1957-12-19,1958-04-08,2022-04-25,Q1561693-AF10BB03-CC83-4659-9DEB-0A4834F51A1C
Q6932424,Muhammad Ayub Khuhro,1958-04-09,1958-10-07,,Q6932424-0da0bcf6-1bb9-42b3-ad5e-15d20cc642f6
Q190071,Ayub Khan,1958-10-28,1966-10-21,,Q190071-C4B4FAB2-59B1-461D-A680-F97145B04CB1
Q4690879,Afzal Rahman Khan,1966-10-22,1969-04-05,2022-04-25,Q4690879-51F99370-4F37-478E-9F8A-938A7458E8DD
Q333981,Yahya Khan,1969-04-05,1971-12-20,,Q333981-30D7FE84-E615-4307-9629-9C7EEC7A47A8
Q131355,Zulfikar Ali Bhutto,1971-12-24,1977-07-05,2022-04-25,Q131355-276C5020-FB77-4D6D-ACF0-D92ADFC4F42E
Q200499,Muhammad Zia-ul-Haq,1978-01-14,1978-08-27,2022-04-25,Q200499-A8598CB7-9EBB-4B61-90A8-CB0F6A26CC2A
Q108170684,Mir Ali Ahmed Khan Talpur,1978-08-28,1985-02-26,2022-04-25,Q108170684-AB73BF84-4D23-46CE-9B6B-C29C746F8BE3
Q200499,Muhammad Zia-ul-Haq,1985-02-27,1985-03-24,2022-04-25,Q200499-991523A4-EABA-4D4C-AA0F-31FE2DF6A18F
Q559952,Muhammad Khan Junejo,1985-03-25,1988-05-29,2022-04-25,Q559952-311E7A8F-46A5-4219-A4E4-E932AF526C78
Q6734346,Mahmoud Haroon,1988-06-09,1988-12-01,2022-04-25,Q6734346-9794A089-A4CF-4753-BBC2-D4766926A1D8
Q34413,Benazir Bhutto,1988-12-04,1990-08-06,2022-04-25,Q34413-BA547A9E-6279-4D90-AF22-55D32D3AB3E7
Q5557492,Ghous Ali Shah,1991-09-10,1993-07-17,2022-04-25,Q5557492-14D58D30-C556-4363-8A04-271F34B9CFDC
Q4690427,Aftab Shaban Mirani,1993-10-19,1996-11-05,2022-04-25,Q4690427-76BEE414-39ED-4810-A994-FFEA9400A3E4
Q16885592,Shahid Hamid,1996-11-06,1997-02-17,2022-04-25,Q16885592-8A352686-91AA-4A60-8D14-29C2A0F1307A
Q134068,Nawaz Sharif,1997-02-17,1999-10-12,2022-04-25,Q134068-C638C9EE-FF6D-4C5A-975F-5231FCA9EC30
Q40495,Pervez Musharraf,1999-10-12,2002-10-23,,Q40495-AF749828-398B-43E6-BC05-904AF940542E
Q7293697,Rao Sikandar Iqbal,2002-11-23,2007-11-15,,Q7293697-BC10AF99-6CDC-4D3C-9D2B-7505604AC8D2
Q111934640,Salim Abbas Jilani,2007-11-16,2008-03-25,2022-05-10,Q111934640-B66AB44C-F086-442A-92F5-E1D28B1103F1
Q2827449,Ahmad Mukhtar,2008-03-31,2012-06-03,,Q2827449-85e4ec70-ea99-450f-a657-78e7c1f9907e
Q2112316,Naveed Qamar,2012-06-04,2013-03-15,2022-04-25,Q2112316-FF8BB417-FD34-475E-9247-31E6EAC1B678
Q8168180,Mir Hazar Khan Khoso,2013-04-05,2013-06-04,,Q8168180-83c6ed76-4c2e-c282-d5c6-9d681dde4472
Q134068,Nawaz Sharif,2013-06-07,2013-11-27,,Q134068-9D6F83EA-4C64-431D-8679-26C886281D26
Q6401038,Khawaja Muhammad Asif,2013-11-27,2017-07-28,2022-04-25,Q6401038-A9D6B9F5-1AC2-4161-A1BD-7EB9538A6917
Q17198246,Khurram Dastgir Khan,2017-08-04,2018-05-31,2022-04-25,Q17198246-CCB7793F-14E7-4D52-8561-648B5329D5E5
Q5949527,Hussain Haroon,2018-06-05,2018-08-18,2022-04-25,Q5949527-E2702637-D8F5-4F7E-8666-07027697B7F0
Q13579848,Pervez Khattak,2018-08-20,2022-04-10,,Q13579848-A31F6B66-45E5-4D14-A5EA-A7383B9D9B0B
Q6401038,Khawaja Muhammad Asif,2022-04-19,,2022-04-25,Q6401038-EBDF4C29-228B-4482-9FE7-424D88FA6403
