item,itemLabel,startDate,endDate,sourceDate,psid
Q295713,Liaquat Ali Khan,1947-08-14,1949-12-27,,Q295713-D76FC71D-C82E-426D-BA6F-990BD1D1E3F7
Q469875,Muhammad Ali Bogra,1962-06-13,1963-01-23,,Q469875-7d289899-463d-93aa-3542-a52e674700f5
Q131355,Zulfiqar Ali Bhutto,1963-06-15,1966-08-31,,Q131355-7F7CA1B2-8482-4F5C-AA4A-60E7FF4EEA10
Q4502515,Mian Arshad Hussain,1968-05-01,1969-04-04,,Q4502515-10b2edba-4ae2-63c9-beb6-d8c8d0f414e5
Q333981,Yahya Khan,1969-04-05,1971-12-20,,Q333981-1CD8ACA7-1D57-4188-8B6A-A0D3A9A82270
Q4537102,Sahabzada Yaqub Khan,1982-03-21,1991-03-20,,Q4537102-590dd1cb-4ccc-6e7c-7fcf-921534236c61
Q108454841,Zain Noorani,1987,1988,,Q108454841-9BE06CF0-38C8-47B7-9C12-032F2E59FB7E
Q334059,Farooq Leghari,1993-10-19,1993-11-14,,Q334059-BBC88E10-33F0-4023-87CB-8FDDDEDD3440
Q4537102,Sahabzada Yaqub Khan,1996-11-11,1997-02-24,,Q4537102-fedc7129-ec09-413d-91db-baed9716f7a7
Q707883,Khurshid Mahmud Kasuri,2002-11-23,2007-11-15,,Q707883-de48bd7a-4e50-8bcb-04c5-af45d177c388
Q1543422,Makhdoom Shah Mahmood Hussain Qureshi,2008-03-31,2011-02-09,,Q1543422-26AD7D19-5921-44DA-B715-84EC1CCF8B8F
Q254122,Hina Rabbani Khar,2011-02-11,2013-03-16,,Q254122-55ad37b5-4396-c1b3-29cb-01c064cee8fa
Q8168180,Mir Hazar Khan Khoso,2013-04-04,2013-06-04,,Q8168180-cb9c1766-2212-470e-905a-66173b6bcfba
Q1543422,Makhdoom Shah Mahmood Hussain Qureshi,2018-08-20,2022-04-10,,Q1543422-D988D6F3-73B5-4371-BA82-217831E15AE4
Q254122,Hina Rabbani Khar,2022-04-19,,,Q254122-9053D75C-39BE-4592-AECC-F42A889D723D
