item,itemLabel,startDate,endDate,sourceDate,psid
Q295713,Liaquat Ali Khan,1947-08-14,1949-12-27,,Q295713-D76FC71D-C82E-426D-BA6F-990BD1D1E3F7
Q781138,Muhammad Zafarullah Khan,1947-12-27,1954-10-24,2022-04-25,Q781138-6D07F9F5-E592-45D1-A56D-97729618D4F9
Q469875,Muhammad Ali Bogra,1954-10-24,1955-08-11,2022-04-25,Q469875-D3B75CED-8CDF-487B-9344-8F3CE78F67FC
Q4517248,Hamidul Huq Choudhury,1955-09-28,1956-09-12,2022-04-25,Q4517248-B7DDB0E7-31CB-4737-BE1A-28F92D233D24
Q1561693,Feroz Khan Noon,1956-09-14,1958-10-07,2022-04-25,Q1561693-44F91944-703E-464C-8BEB-0A06C0A5B807
Q4207395,Manzur Qadir,1958-10-29,1962-06-08,2022-04-25,Q4207395-1DF0ED08-C966-4A2C-BE07-69B044D69DBA
Q469875,Muhammad Ali Bogra,1962-06-13,1963-01-23,,Q469875-7d289899-463d-93aa-3542-a52e674700f5
Q131355,Zulfikar Ali Bhutto,1963-01-24,1966-06-30,2022-04-25,Q131355-68F75EE6-C11D-45FC-BF04-C61A539ABBE5
Q131355,Zulfiqar Ali Bhutto,1963-06-15,1966-08-31,,Q131355-7F7CA1B2-8482-4F5C-AA4A-60E7FF4EEA10
Q2373844,Syed Sharifuddin Pirzada,1966-07-20,1968-04-25,2022-04-25,Q2373844-B33AF35A-2EDE-4E75-9513-9C5B5DA6E0B6
Q4502515,Mian Arshad Hussain,1968-05-01,1969-04-04,,Q4502515-10b2edba-4ae2-63c9-beb6-d8c8d0f414e5
Q333981,Yahya Khan,1969-04-05,1971-12-20,,Q333981-1CD8ACA7-1D57-4188-8B6A-A0D3A9A82270
Q131355,Zulfikar Ali Bhutto,1971-12-20,1977-03-28,2022-04-25,Q131355-FA42AC64-00E3-4640-B807-4F788C8933DB
Q4073049,Aziz Ahmed,1977-03-30,1977-07-05,2022-04-25,Q4073049-5CD411B1-AF5F-4283-B210-DF3762427660
Q393447,Agha Shahi,1978-01-14,1982-03-09,2022-04-25,Q393447-D0FC30C6-AAC3-4CF1-8F22-7CF70715A9CC
Q4537102,Sahabzada Yaqub Khan,1982-03-21,1991-03-20,,Q4537102-590dd1cb-4ccc-6e7c-7fcf-921534236c61
Q108454841,Zain Noorani,1987,1988,,Q108454841-9BE06CF0-38C8-47B7-9C12-032F2E59FB7E
Q4537102,Sahabzada Yaqub Khan,1988-06-09,1991-03-20,2022-04-25,Q4537102-1EE6B4D4-97F0-42EA-86D0-BF340C8DCA06
Q4701628,Akram Zaki,1991-04,1991-09-10,2022-04-25,Q4701628-587FE5EE-CEA0-416A-BFE6-A22D79704D3D
Q7508199,Siddiq Khan Kanju,1991-09-10,1993-07-18,2022-04-25,Q7508199-1C23DDF5-1DA1-4460-8CFC-6006A8440F35
Q4409050,Abdul Sattar,1993-07-23,1993-10-19,2022-04-25,Q4409050-C7EC198F-5BB0-4411-8B8F-DF85D38FFE64
Q334059,Farooq Leghari,1993-10-19,1993-11-14,,Q334059-BBC88E10-33F0-4023-87CB-8FDDDEDD3440
Q4073055,Asif Ahmad Ali,1993-11-16,1996-11-04,2022-04-25,Q4073055-619C712A-9873-4675-886C-6E286F0A6DCD
Q4537102,Sahabzada Yaqub Khan,1996-11-11,1997-02-24,,Q4537102-fedc7129-ec09-413d-91db-baed9716f7a7
Q4059060,Gohar Ayub Khan,1997-02-25,1998-08-07,2022-04-25,Q4059060-2E1FB0D5-3DF8-4D10-9C54-9D5DFD0CE7AB
Q4058315,Sartaj Aziz,1998-08-07,1999-10-12,2022-04-25,Q4058315-7DD98DC8-7EFE-4A34-8757-AA4689B45915
Q4409050,Abdul Sattar,1999-11-06,2002-06-14,2022-04-25,Q4409050-44C65255-78FA-438D-85A4-903054452D51
Q3149781,Inam-ul-Haq,2002-06-21,2002-11-23,2022-04-25,Q3149781-A8CBD349-5A84-40BB-A61E-175C7F0B5E82
Q707883,Khurshid Mahmud Kasuri,2002-11-23,2007-11-15,,Q707883-de48bd7a-4e50-8bcb-04c5-af45d177c388
Q3149781,Inam-ul-Haq,2007-11-15,2008-03-24,2022-04-25,Q3149781-35251637-A121-4A27-A5D0-52D0AEEDE6E3
Q1543422,Makhdoom Shah Mahmood Hussain Qureshi,2008-03-31,2011-02-09,,Q1543422-26AD7D19-5921-44DA-B715-84EC1CCF8B8F
Q254122,Hina Rabbani Khar,2011-02-11,2013-03-16,,Q254122-55ad37b5-4396-c1b3-29cb-01c064cee8fa
Q8168180,Mir Hazar Khan Khoso,2013-04-04,2013-06-04,,Q8168180-cb9c1766-2212-470e-905a-66173b6bcfba
Q4058315,Sartaj Aziz,2013-06-07,2017-07-28,2022-04-25,Q4058315-65F10B3C-08DC-4A76-90B6-2385E3A125F4
Q6401038,Khawaja Muhammad Asif,2017-08-04,2018-04-26,2022-04-25,Q6401038-C20B963B-CB11-414F-A711-F5F7D8792A7F
Q17198246,Khurram Dastgir Khan,2018-05-04,2018-06-05,2022-04-25,Q17198246-D3832C57-A7D1-4378-9E84-04BD3027E684
Q5949527,Hussain Haroon,2018-06-05,2018-08-18,2022-04-25,Q5949527-AD3675F4-CDE5-41DD-85A8-A47D60ECEDED
Q1543422,Makhdoom Shah Mahmood Hussain Qureshi,2018-08-20,2022-04-10,,Q1543422-D988D6F3-73B5-4371-BA82-217831E15AE4
Q254122,Hina Rabbani Khar,2022-04-19,,,Q254122-9053D75C-39BE-4592-AECC-F42A889D723D
