item,itemLabel,startDate,endDate,sourceDate,psid
Q5557596,Shaikh G.H. Hidayatullah,1947-08-15,1948-10-04,2022-04-27,Q5557596-F6854EDF-DC45-4F2A-B795-35FF4AE91524
Q20987007,Shaikh Din Muhammad,1948-10-07,1949-11-19,2022-04-27,Q20987007-6DBD9271-1F7E-443A-A91E-8963A197A23C
Q6827509,Mian Aminuddin,1949-11-19,1953-05-01,2022-04-27,Q6827509-2A90BE69-1FA7-4F5E-AC54-8DC760509298
Q25544287,George Baxandall Constantine,1953-05-02,1953-08-12,2022-04-27,Q25544287-392558A8-2D36-4844-801C-48F4DB1B8602
Q5636777,Habib Ibrahim Rahimtoola,1953-08-12,1954-06-23,2022-04-27,Q5636777-0A9E2333-4F48-4D56-8360-8EFB2DEEC31B
Q21192234,Iftikhar Hussain Khan Mamdot,1954-06-24,1955-10-14,2022-04-27,Q21192234-8E0E4403-FA90-4875-A96E-9C353333CE0A
Q28536845,Rahman Gul,1970-07-01,1971-12-20,2022-04-27,Q28536845-0B812932-6506-4797-939A-6C4D900E2276
Q6935507,Mumtaz Bhutto,1971-12-22,1972-04-20,,Q6935507-6e6c852a-1f45-4af1-8e87-478bc33518c9
Q20810573,Mir Rasool Bux Talpur,1972-04-29,1973-02-14,2022-04-27,Q20810573-87678610-6F37-4E19-935C-DB0782E5425C
Q1951764,Ra'ana Liaquat Ali Khan,1973-02-15,1976-02-28,,Q1951764-2bfb35e8-e9b3-44f3-a033-3ec5166dd7b4
Q21069979,Muhammad Dilawar Khanji,1976-03-01,1977-07-05,,Q21069979-afe5e132-cc0e-4368-ac69-b6eb4bb7376f
Q20984565,Abdul Kadir Shaikh,1977-07-06,1978-09-17,2022-04-27,Q20984565-BF5B38EE-F206-4CA4-9A52-1CDA2B08A5CE
Q18204801,S.M. Abbasi,1978-09-18,1984-04-06,2022-04-27,Q18204801-C0D37714-2668-47E0-B4A4-88E00C270481
Q53958934,Jahan Dad Khan,1984-04-07,1987-01-04,2022-04-27,Q53958934-EDED2CC6-2043-408A-8D0D-FD5599483528
Q4805891,Ashraf W. Tabani,1987-01-05,1988-06-23,2022-04-27,Q4805891-33878476-17AB-48E5-BB4C-274EB25EB292
Q373635,Rahimuddin Khan,1988-06-24,1988-09-12,2022-04-27,Q373635-B3C6A694-FF7D-4D4F-A966-BDF4FA7BD035
Q7265739,Qadeeruddin Ahmed,1988-09-12,1989-04-18,2022-04-27,Q7265739-C9D1C075-1A9A-4958-9A40-1EEC6C8F2372
Q5431558,Fakhruddin G. Ebrahim,1989-04-19,1990-08-06,2022-04-27,Q5431558-47DCB2C9-C553-4544-AD5A-285D35EC47B3
Q6734346,Mahmoud Haroon,1990-08-06,1993-07-18,2022-04-27,Q6734346-049832FE-99F2-4C06-83EE-62B6B1CFE84A
Q3695522,Hakim Said,1993-07-19,1994-01-23,,Q3695522-797e8944-4b5d-679d-8294-d025f2887b13
Q6734346,Mahmoud Haroon,1994-01-23,1995-05-21,2022-04-27,Q6734346-3C7D9BCE-67D7-4266-B4C5-B538B1CA5910
Q14905321,Kamaluddin Azfar,1995-05-22,1997-03-16,2022-04-27,Q14905321-3299E1DD-5C1F-4269-BBD5-980B84FDBE06
Q13211926,Moinuddin Haider,1997-03-17,1999-06-17,2022-04-27,Q13211926-BBDCA422-156B-4A2F-89FB-F7B8376F31D4
Q14257286,Mamnoon Hussain,1999-06-19,1999-10-12,,Q14257286-baee4058-4000-7cee-8118-37cbdaab24de
Q4155258,Azim Daudpota,1999-10-25,2000-05-24,2022-04-27,Q4155258-4836AA30-6E46-444D-BBBB-877D3DB920AE
Q317624,Muhammad Mian Soomro,2000-05-25,2002-12-26,,Q317624-ADB59B44-7C36-45D1-A8D2-B856B8CFC35A
Q2357861,Ishrat-ul-Ibad Khan,2002-12-27,2016-11-09,,Q2357861-5060529C-30C4-4BA3-8352-F77991EEBA39
Q9332702,Saeeduzzaman Siddiqui,2016-11-11,2017-01-11,,Q9332702-b17f5199-2b3c-4219-b093-22be84439ee9
Q26258459,Agha Siraj Khan Durrani,2017-01-11,2017-02-02,,Q26258459-76c51b93-48f9-3c27-fb09-0e061d2ec9b0
Q28584498,Mohammad Zubair,2017-02-02,2018-08-03,,Q28584498-77cca451-d948-4a48-a259-69df235b625e
Q26258459,Agha Siraj Khan Durrani,2018-08-03,2018-08-27,,Q26258459-062d1b38-438f-a7de-25f0-b200b8e7514e
Q55819245,Imran Ismail,2018-08-27,2022-04-11,,Q55819245-43D3561C-9FA4-44F4-995A-D3559B32CBEF
