position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Provincial Assembly,Pervez Khattak,Q13579848,2008-03-01,2011-12-15,male,1950-01-01,,Pervez Khattak.jpg,Pervez Khattak
Member of the Provincial Assembly,Sardar Khan,Q59309253,2018-08-13,,,,,,
Member of the Provincial Assembly,Muhammad Abdul Salam,Q59309254,2018-08-13,,male,,,,
Senator,Sami ul Haq,Q7409411,2003,2009,male,1937-12-18,2018-11-02,,Sami-ul-Haq
Senator,Saadia Abbasi,Q39086669,2003-03,2009-02,female,,,,Sadia Abbasi
Senator,Abbas Kumaili,Q65789516,2003-03,2009,male,1942-12-15,2019-06-08,,
Senator,Khalid Mehmood Soomro,Q22278582,2006-03,2012-03,male,1959-05-07,2014-11-29,,Khalid Mehmood Soomro
Senator,Gul Naseeb Khan,Q66309916,2006-03,2012-03,male,,,,Gul Naseeb Khan
Senator,Hafiz Hamdullah,Q18686561,2012-03,,male,1968,,,Hafiz Hamdullah
Senator,Mufti Abdul Sattar,Q26703124,2012-03,,male,,,,Mufti Abdul Sattar
Senator,Muhammad Hamza,Q26856800,2012-03,2018-03,male,1929-03-20,2021-08-29,,Muhammad Hamza
Senator,Nasreen Jalil,Q6967311,2012-03-02,2018-03,female,1944-02-22,,,Nasreen Jalil
Senator,Raja Muhammad Zafar-ul-Haq,Q13217263,2015-03-12,,male,1935-11-18,,,Raja Zafar-ul-Haq
Senator,Mushahid Ullah Khan,Q16730797,2015-03-12,2021-02-18,male,1953,2021-02-18,,Mushahid Ullah Khan
Senator,Pervaiz Rasheed,Q17198470,2015-03-12,,male,1950-05-01,,Pervaiz Rashid.jpg,Pervaiz Rashid
Senator,Kalsoom Perveen,Q17859863,2015-03-12,2020-12-21,female,1945,2020-12-21,,Kalsoom Perveen
Senator,Ayesha Raza Farooq,Q18763842,2015-03-12,,female,,,,Ayesha Raza Farooq
Senator,Syed Shibli Faraz,Q19662586,2015-03-12,,male,,,Shibli Faraz (cropped).jpg,Shibli Faraz
Senator,Brig. (R) John Kenneth Williams,Q26703099,2015-03-12,,male,,,,John Kenneth Williams
Senator,Chaudhary Tanvir Khan,Q26703100,2015-03-12,,male,,,,Chaudhary Tanvir Khan
Senator,Dr. Jehanzeb Jamaldini,Q26703101,2015-03-12,,male,,,,Jehanzeb Jamaldini
Senator,Ghous Muhammad Khan Niazi,Q26703103,2015-03-12,,male,,,,Ghous Muhammad Khan Niazi
Senator,Gul Bashra,Q26703104,2015-03-12,,female,,,,Gul Bashra
Senator,Haji Momin Khan Afridi,Q26703105,2015-03-12,,male,,,,Haji Momin Khan Afridi
Senator,Islamuddin Shaikh,Q26703109,2015-03-12,,male,,,,Islamuddin Shaikh
Senator,Khushbakht Shujat,Q26703111,2015-03-12,,male,1948-11-01,,,Khushbakht Shujaat
Senator,Liaqat Khan Tarakai,Q26703112,2015-03-12,,male,,,Liaqat Khan 1.jpg,Liaqat Khan Tarakai
Senator,Lt. General (R) Salahuddin Tirmizi,Q26703113,2015-03-12,,male,1943-05-01,,,Salahuddin Tirmizi
Senator,Mian Muhammad Ateeq Shaikh,Q26703116,2015-03-12,,male,,,,Muhammad Ateeq Shaikh
Senator,Mir Kabeer Ahmed Muhammad Shahi,Q26703118,2015-03-12,,male,,,,Mir Kabeer Ahmed Muhammad Shahi
Senator,Mir Muhammad Yousaf Badini,Q26703120,2015-03-12,,male,,,,Mir Muhammad Yousaf Badini
Senator,Mir Niamatullah Zehri,Q26703121,2015-03-12,,male,,,,Mir Naimatullah Zehri
Senator,Mohsin Aziz,Q26703122,2015-03-12,,male,,,,Mohsin Aziz
Senator,Muhammad Ali Khan Saif,Q26703125,2015-03-12,,male,,,,Muhammad Ali Saif
Senator,Muhammad Javed Abbasi,Q26703127,2015-03-12,,male,1967-07-06,,,Muhammad Javed Abbasi
Senator,Muhammad Usman Khan Kakar,Q26703129,2015-03-12,2021-03,male,1961,2021-06-21,,Usman Kakar
Senator,Najma Hameed,Q26703132,2015-03-12,,female,,,,Najma Hameed
Senator,Nauman Wazir Khattak,Q26703134,2015-03-12,,male,,,,Nauman Wazir Khattak
Senator,Nighat Mirza,Q26703136,2015-03-12,,male,,,,Nighat Mirza
Senator,Rahila Magsi,Q26703139,2015-03-12,,female,,,,Rahila Magsi
Senator,Sajjad Hussain Turi,Q26703144,2015-03-12,,male,,,,Sajjad Hussain Turi
Senator,Saleem Zia,Q26703145,2015-03-12,,male,,,,Saleem Zia
Senator,Samina Saeed,Q26703146,2015-03-12,,female,,,,Samina Abid
Senator,Sardar Muhammad Azam Khan Musakhel,Q26703148,2015-03-12,2018-12-15,male,,2018-12-15,,Sardar Muhammad Azam Khan Musakhel
Senator,Sitara Ayaz,Q26703151,2015-03-12,,female,,,,Sitara Ayaz
Senator,Taj Muhammad Afridi,Q26703153,2015-03-12,,male,,,,Taj Muhammad Afridi
Senator,Dr. Ashok Kumar,Q28059643,2015-03-12,,male,,,,Ashok Kumar (Pakistani politician)
Senator,Aurangzeb Khan,Q28059646,2015-03-12,,male,,,,Aurangzeb Khan
Senator,Gianchand,Q28059675,2015-03-12,,male,,,,Gian Chand
Senator,Sherry Rehman,Q2985594,2015-03-12,,female,1960-12-21,,Sherry Rehman 2018.jpg,Sherry Rehman
Senator,Farooq Hamid Naek,Q3066985,2015-03-12,,male,1950-01-03,,Farooq Hamid Naek Senate of Poland.JPG,Farooq Naek
Senator,Sajid Mir,Q3469327,2015-03-12,,male,1938-10-02,,Sajid Mir (cropped).jpg,Sajid Mir
Senator,Agha Shahzaib Durrani,Q45316226,2015-03-12,,male,,,,Agha Shahzaib Durrani
Senator,Molana Abdul Ghafoor Haideri,Q4665329,2015-03-12,,male,1957,,,Abdul Ghafoor Haideri
Senator,Lt. General (R) Abdul Qayyum,Q4665605,2015-03-12,,male,,,,Abdul Qayyum (general)
Senator,Dr. Asad Ashraf,Q50286919,2015-03-12,,male,1963-06-21,,,Asad Ashraf
Senator,Hasil Bizenjo,Q5679141,2015-03-12,2020-08-20,male,1958-02-03,2020-08-20,Shahid Khaqan Abbasi.jpg,Hasil Bizenjo
Senator,Abdul Rehman Malik,Q567965,2015-03-12,2021-03,male,1951-12-12,2022-02-23,Foreign Secretary in Pakistan (4727720266) (cropped).jpg,Rehman Malik
Senator,Khanzada Khan,Q6400431,2015-03-12,,male,1963-12-10,,Khanzada Khan.jpg,Khanzada Khan (Pakistani politician)
Senator,Atta ur Rehman,Q6792420,2015-03-12,,male,1965-07-25,,,Atta-ur-Rehman (politician)
Senator,Saleem Mandviwalla,Q7403854,2015-03-12,,male,1959-01-25,,,Saleem Mandviwalla
Senator,Sardar Muhammad Yaqoob Khan Nasar,Q7423749,2015-03-12,,male,1947-01-10,,,Sardar Yaqoob Nasar
Senator,Sassui Palijo,Q7425795,2015-03-12,,female,1976-01-10,,Sassui Palijo.jpg,Sassui Palijo
Senator,Sirajul Haq,Q7529921,2015-03-12,,male,1962-09-05,,Siraj Ul Haq (cropped).jpg,Siraj-ul-Haq
Senator,Rana Mahmood ul Hassan,Q12449449,2018-03-12,2019-10-30,male,1970-03-27,2019-10-30,,Rana Mahmood-ul-Hassan
Senator,Muhammad Azam Khan Swati,Q16187331,2018-03-12,,male,1956-06-22,,Azam Khan Swati - 2018 (cropped).jpg,Azam Khan Swati
Senator,Muhammad Talha Mahmood,Q16194716,2018-03-12,,male,1962-11-01,,TM PIC.jpg,Muhammad Talha Mahmood
Senator,Haroon Khan,Q16226954,2018-03-12,,male,1991-05-10,,"XIX Commonwealth Games-2010 Delhi Winners of (Men’s) Boxing Fly Weight 52Kg Event Mayengbam Suranjoy of India (Gold), Benson Njangiru of Kenya (Silver), Oteng Oteng of Botswana (Bronze) and Haroon Iqbal of Pakistan (Bronze).jpg",Haroon Khan
Senator,Hafiz Abdul Karim,Q18764107,2018-03-12,,male,1960-01-01,,,Hafiz Abdul Kareem
Senator,Nuzhat Sadiq,Q22582994,2018-03-12,,female,,,Nuzhat Sadiq Senator.jpg,Nuzhat Sadiq
Senator,Hillal Ur Rehman,Q26703107,2018-03-12,,male,,,,Hilal-ur-Rehman
Senator,Robina Khalid,Q26703141,2018-03-12,,female,,,,Rubina Khalid (politician)
Senator,Hidayat Ullah,Q28059500,2018-03-12,,male,,,,Hidayat Ullah
Senator,Mohammad Sarwar,Q334072,2018-03-12,2018-09-04,male,1952-08-18,,MohdSarwar.JPG,Chaudhry Mohammad Sarwar
Senator,Saadia Abbasi,Q39086669,2018-03-12,,female,,,,Sadia Abbasi
Senator,Mehr Taj Roghani,Q42328675,2018-03-12,,female,1942-04-14,,,Meher Taj Roghani
Senator,Dr. Sikandar Mandhro,Q42781134,2018-03-12,,male,1943-07-07,,,Sikandar Ali Mandhro
Senator,Dr. Asif Kirmani,Q45316228,2018-03-12,,male,,,,Asif Kirmani
Senator,Faisal Javed,Q50320458,2018-03-12,,male,,,,Faisal Javed Khan
Senator,Muhammad Asad Ali Khan Junejo,Q50320527,2018-03-12,,male,,,,Asad Junejo
Senator,Mirza Muhammad Afridi,Q50320528,2018-03-12,,male,,,,Mirza Muhammad Afridi
Senator,Shammim Afridi,Q50320531,2018-03-12,,male,,,,Shammim Afridi
Senator,Muhammad Sadiq Sanjrani,Q50320579,2018-03-12,,male,1978-04-14,,2018-11-07 Parlamentarier bei Versammlung des Asiatischen Parlaments (APA) in Gwadar Pakistan 2.jpg,Sadiq Sanjrani
Senator,Syed Muhammad Ali Shah Jamot,Q50320580,2018-03-12,,male,,,,Syed Muhammad Ali Shah Jamot
Senator,Anwar Lal Dean,Q50320581,2018-03-12,,male,,,,Anwar Lal Dean
Senator,Kauda Babar,Q50320647,2018-03-12,,male,,,,Khuda Babar
Senator,Molvi Faiz Muhammad,Q50320650,2018-03-12,,male,,,,Molvi Faiz Muhammad
Senator,Engr. Rukhsana Zuberi,Q50320882,2018-03-12,,female,,,,Rukhsana Zuberi
Senator,Musadik Masood Malik,Q50320883,2018-03-12,,male,,,,Musadik Malik
Senator,Rana Maqbool Ahmad,Q50320886,2018-03-12,,male,,,,Rana Maqbool Ahmad
Senator,Krishna Kumari Kolhi,Q50320928,2018-03-12,,female,1979-02-01,,Krishna Kohli.jpg,Krishna Kohli
Senator,Quratulain Marri,Q50320930,2018-03-12,,female,,,,Quratulain Marri
Senator,Mustafa Nawaz Khokhar,Q50320931,2018-03-12,,male,,,Mustafa Khokhar (8406391006).jpg,Mustafa Nawaz Khokhar
Senator,Shaheen Khalid Butt,Q50320932,2018-03-12,,male,,,,Shaheen Khalid Butt
Senator,Abida Muhammad Azeem,Q50320964,2018-03-12,,female,,,,Abida Azeem
Senator,Naseebullah Bazai,Q50320965,2018-03-12,,male,,,,Naseebullah Bazai
Senator,Sana Jamali,Q50320968,2018-03-12,,female,,,,Sana Jamali
Senator,Muhammad Tahir Bizinjo,Q50320971,2018-03-12,,male,,,,Tahir Bizenjo
Senator,Muhammad Ayub,Q50321004,2018-03-12,,male,,,,Ayub Afridi (politician)
Senator,Bahramand Khan Tangi,Q50321005,2018-03-12,,male,,,,Bahramand Tangi
Senator,Imamuddin Shouqeen,Q50321006,2018-03-12,,male,,,Imamuddin Shouqeen.png,Imamuddin Shouqeen
Senator,Sardar Muhammad Shafiq Tareen,Q50321007,2018-03-12,,male,,,,Sardar Muhammad Shafiq Tareen
Senator,Mushtaq Ahmad Khan,Q50326319,2018-03-12,,male,,,,Mushtaq Ahmad Khan
Senator,Anwar ul Haq Kakar,Q50345548,2018-03-12,,male,,,,Anwar ul Haq Kakar
Senator,Fida Muhammad,Q50379432,2018-03-12,,male,,,,Fida Mohammad Khan (politician)
Senator,Dr. Muhammad Farogh Naseem,Q5436115,2018-03-12,,male,1969-06-26,,,Farogh Naseem
Senator,Ahmed Khan,Q55603361,2018-03-12,,male,,,,Ahmed Khan (politician)
Senator,Dilawar Khan,Q55609591,2018-03-12,,male,,,,Dilawar Khan (politician)
Senator,Keshoo Bai,Q58781041,2018-03-12,,,,,,
Senator,Muhammad Akram,Q58781093,2018-03-12,,male,,,,
Senator,Kamran Michael,Q6359612,2018-03-12,,male,1973-09-10,,,Kamran Michael
Senator,Mushahid Hussain Sayed,Q6941231,2018-03-12,,male,1952,,"Mushahid Hussain, July 2019.jpg",Mushahid Hussain
Senator,Syed Muzafar Hussain Shah,Q6944347,2018-03-12,2020-08-26,male,1945,2020-08-26,,Muzaffar Hussain Shah
Senator,Syed Muhammad Sabir Shah,Q7197616,2018-03-12,,male,1955,,,Pir Sabir Shah
Senator,Mian Raza Rabbani,Q7299452,2018-03-12,,male,1953-07-23,,Senator Raza Rabbani.jpg,Raza Rabbani
Member of the National Assembly of Pakistan,Jamila Ahmad,Q30110272,2002,2007,female,,,,Jamila Ahmad
Member of the National Assembly of Pakistan,Mohammad Qasim,Q33124735,2002,2007,male,1960-09-01,,,Mohammad Qasim (politician)
Member of the National Assembly of Pakistan,Munir Khan Orakzai,Q33190063,2002,2013,male,,2020-06-02,,Munir Khan Orakzai
Member of the National Assembly of Pakistan,Raja Pervaiz Ashraf,Q57811,2002,,male,1950-12-26,,PPP-Hoarding.JPG,Raja Pervaiz Ashraf
Member of the National Assembly of Pakistan,Hamid Ul Haq,Q58203414,2002,2007,male,1968-05-26,,,Hamid Ul Haq Haqqani
Member of the National Assembly of Pakistan,Shuja ul Mulk,Q66309898,2002,2007,male,1968,,,Shuja ul Mulk
Member of the National Assembly of Pakistan,Mufti Ibrar Sultan,Q75024214,2002,2007,male,,,,Mufti Ibrar Sultan
Member of the National Assembly of Pakistan,Khalil Ahmad,Q75026039,2002,2007,male,,,,Khalil Ahmad
Member of the National Assembly of Pakistan,Qari Fayyaz-ur-Rehman Alvi,Q75063976,2002,2007,male,1946,,,Qari Fayyaz-ur-Rehman Alvi
Member of the National Assembly of Pakistan,Hafiz Hussain Ahmed,Q97952904,2002,2007,male,1951,,,Hafiz Hussain Ahmed
Member of the National Assembly of Pakistan,Hina Rabbani Khar,Q254122,2002-10-10,2013-05-11,female,1977-11-19,,Hina Rabbani Khar - World Economic Forum Annual Meeting 2012.jpg,Hina Rabbani Khar
Member of the National Assembly of Pakistan,Firdous Ashiq Awan,Q3318840,2002-11-16,,female,1970-01-11,,Dr. Firdous Ashiq Awan (Minister for Information & Broadcasting) (6475225147).jpg,Firdous Ashiq Awan
Member of the National Assembly of Pakistan,Sardar Muhammad Arfan Dogar,Q12455789,2008,2013,male,1973-12-25,,,Irfan Dogar
Member of the National Assembly of Pakistan,Mohammad Qasim,Q33124735,2008,2013,male,1960-09-01,,,Mohammad Qasim (politician)
Member of the National Assembly of Pakistan,Khurshid Begum Saeed,Q39053575,2008,2013,male,,,,Khurshid Begum Saeed
Member of the National Assembly of Pakistan,Bushra Gohar,Q5001561,2008,2013,female,1961-05-05,,,Bushra Gohar
Member of the National Assembly of Pakistan,Farzana Raja,Q5436590,2008,2013,female,1970-01-02,,Farzana Raja 2011 Horasis Global Arab Business Meeting.jpg,Farzana Raja
Member of the National Assembly of Pakistan,Liaqat Ali Khan,Q39070127,2008-02-18,2013-05-11,male,,,,Liaqat Ali Khan (politician)
Member of the National Assembly of Pakistan,Muhammad Jadam Mangrio,Q36489247,2008-03-01,2013-03-01,male,,2020-11-25,,Muhammad Jadam Mangrio
Member of the National Assembly of Pakistan,Waseem Akhtar,Q18816014,2008-05,2013-05,male,1955-11-25,,Karachi Zoo Visit Wasim Akhtar (cropped).jpg,Waseem Akhtar
Member of the National Assembly of Pakistan,Safdar Awan,Q18816178,2013-06-01,,male,1963-01-19,,,Muhammad Safdar Awan
Member of the National Assembly of Pakistan,Fauzia Behram,Q22277009,2018-08,,female,,,,Fozia Behram
Member of the National Assembly of Pakistan,Muhammad Fasel Wada,Q55761289,2018-08,,male,1974-10-22,,Faisal Vawda.png,Faisal Vawda
Member of the National Assembly of Pakistan,Wajiha Akram,Q56065218,2018-08,,female,,,,Wajiha Akram
Member of the National Assembly of Pakistan,Sardar Muhammad Jaffar Khan Leghari,Q12455790,2018-08-13,,male,1942-06-23,,,Jaffar Khan Leghari
Member of the National Assembly of Pakistan,Makhdoom Khusro Bakhtiar,Q16727368,2018-08-13,,male,1969-07-07,,Khusro Bakhtiar speaking.jpg,Khusro Bakhtiar
Member of the National Assembly of Pakistan,Muhammad Qasim Khan Suri,Q17022391,2018-08-13,,male,1969-01-16,,,Qasim Suri
Member of the National Assembly of Pakistan,Khurram Dastagir Khan,Q17198246,2018-08-13,,male,1970-08-03,,Khurram Dastgir Khan Senate of Poland cropped.JPG,Khurram Dastgir Khan
Member of the National Assembly of Pakistan,Syed Khursheed Ahmad Shah,Q17388811,2018-08-13,,male,1952-04-20,,Syed Khurshid Ahmed Shah 2.jpg,Syed Khurshid Ahmed Shah
Member of the National Assembly of Pakistan,Rafique Ahmed Jamali,Q17484251,2018-08-13,,male,1967-01-01,,Rafiq Ahmed Jamali.jpg,Rafiq Ahmed Jamali
Member of the National Assembly of Pakistan,Ghous Bux Khan Mahar,Q17505108,2018-08-13,,male,,,,Ghous Bux Khan Mahar
Member of the National Assembly of Pakistan,Khalid Hussain Magsi,Q18750310,2018-08-13,,male,1960-02-02,,,Khalid Hussain Magsi
Member of the National Assembly of Pakistan,Abdul Majeed Khan,Q18763760,2018-08-13,,male,1963-12-25,,,Abdul Majeed Khan
Member of the National Assembly of Pakistan,Ehsan-ur-Rehman Mazari,Q18763792,2018-08-13,,male,1981-08-14,,,Ehsan ur Rehman Mazari
Member of the National Assembly of Pakistan,Ali Muhammad Khan Mahar,Q18763801,2018-08-13,,male,,,,Ali Muhammad Khan Mahar
Member of the National Assembly of Pakistan,Begum Tahira Bukhari,Q18763863,2018-08-13,,female,,,,Begum Tahira Bukhari
Member of the National Assembly of Pakistan,Chaudhry Muhammad Ashraf,Q18763948,2018-08-13,,male,1935-10-20,,,Muhammad Ashraf (Sahiwal politician)
Member of the National Assembly of Pakistan,Dr. Darshan,Q18763994,2018-08-13,,male,,,,Darshan Punshi
Member of the National Assembly of Pakistan,Iqbal Muhammad Ali Khan,Q18764141,2018-08-13,,male,1958-01-01,2022-04-19,,Iqbal Muhammad Ali Khan
Member of the National Assembly of Pakistan,Syed Mustafa Mahmud,Q18815877,2018-08-13,,male,1986-06-29,,,Mustafa Mehmood
Member of the National Assembly of Pakistan,Sheikh Fayyaz Ud Din,Q18815883,2018-08-13,,male,1945-12-15,,,Sheikh Fayyaz Ud Din
Member of the National Assembly of Pakistan,Chaudhary Tariq Bashir Cheema,Q18815900,2018-08-13,,male,1958-11-11,,Tariq Cheema.jpg,Tariq Bashir Cheema
Member of the National Assembly of Pakistan,Makhdoomzada Sayed Basit Ahmad,Q18815911,2018-08-13,,male,1969-05-28,,,Syed Basit Sultan Bukhari
Member of the National Assembly of Pakistan,Muhammad Amjad Farooq Khan Khosa,Q18815931,2018-08-13,,male,1949-01-01,,,Amjad Farooq Khan
Member of the National Assembly of Pakistan,Shams Un Nisa,Q19517897,2018-08-13,,female,,,,Shams un Nisa
Member of the National Assembly of Pakistan,Nauman Islam Shaikh,Q19517901,2018-08-13,,male,1978-07-24,,,Nauman Islam Shaikh
Member of the National Assembly of Pakistan,Roshanuddin Junejo,Q19517906,2018-08-13,,male,1951-01-01,,,Roshan Din Junejo
Member of the National Assembly of Pakistan,Munawar Ali Talpur,Q19517915,2018-08-13,,male,1956-03-21,,,Mir Munawar Ali Talpur
Member of the National Assembly of Pakistan,Shagufta Jumani,Q19517917,2018-08-13,,female,,,,Shagufta Jumani
Member of the National Assembly of Pakistan,Mir Amer Ali Khan Magsi,Q19517927,2018-08-13,,male,1960-12-27,,,Mir Aamir Ali Khan Magsi
Member of the National Assembly of Pakistan,Syed Ghulam Mustafa Shah,Q19517928,2018-08-13,,male,1959-10-27,,,Syed Gulam Mustafa Shah
Member of the National Assembly of Pakistan,Nawab Muhammad Yousuf Talpur,Q19517932,2018-08-13,,male,1943-01-15,,,Nawab Muhammad Yousuf
Member of the National Assembly of Pakistan,Pir Noor Muhammad Shah Jillani,Q19517945,2018-08-13,,male,1951-09-15,2020-12-24,,Pir Noor Muhammad Shah Jeelani
Member of the National Assembly of Pakistan,Nafeesa Inayatullah Khan Khattak,Q19517950,2018-08-13,,female,,,,Nafeesa Inayatullah Khan Khattak
Member of the National Assembly of Pakistan,Sajida Begum,Q19517973,2018-08-13,,female,,,,Sajida Zulfiqar
Member of the National Assembly of Pakistan,Khalid Maqbool Sidique,Q19560992,2018-08-13,,male,,,Khalid Maqbool Siddiqui (cropped).jpg,Khalid Maqbool Siddiqui
Member of the National Assembly of Pakistan,Lal Chand,Q19561134,2018-08-13,,male,1973,,Lal Chand.jpg,Lal Chand Malhi
Member of the National Assembly of Pakistan,Ramesh Kumar Vankwani,Q19604965,2018-08-13,,male,,,,Ramesh Kumar Vankwani
Member of the National Assembly of Pakistan,Syed Ayaz Ali Shah Sheerazi,Q19605120,2018-08-13,,male,1976-08-20,,,Syed Ayaz Ali Shah Sheerazi
Member of the National Assembly of Pakistan,Ali Haider Zaidi,Q19667804,2018-08-13,,male,,,Ali Haider Zaidi - 2019 (cropped).jpg,Ali Haider Zaidi
Member of the National Assembly of Pakistan,Syed Naveed Qamar,Q2112316,2018-08-13,,male,1955-09-22,,,Naveed Qamar
Member of the National Assembly of Pakistan,Sabir Hussain,Q21642578,2018-08-13,,male,1983-03-15,,,Sabir Hussain
Member of the National Assembly of Pakistan,Muhammad Alamgir Khan,Q22276745,2018-08-13,,male,,,,Alamgir Khan (politician)
