position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Arif Alvi,Q4790529,2018-09-09,male,1949-08-29,,Arif Alvi.jpeg,Arif Alvi
Prime Minister,Shehbaz Sharif,Q2096387,2022-04-11,male,1951-09-23,,Mian Shehbaz Sharif.JPG,Shehbaz Sharif
Federal Minister of Aviation,Khawaja Saad Rafique,Q13139153,2022-04-19,male,1962-11-04,,Khawaja Saad Rafqiue (cropped).jpg,Khawaja Saad Rafique
Federal Minister of Climate Change,Sherry Rehman,Q2985594,2022-04-19,female,1960-12-21,,Sherry Rehman (cropped).jpg,Sherry Rehman
Federal Minister of Commerce,Syed Naveed Qamar,Q2112316,2022-04-19,male,1955-09-22,,,Naveed Qamar
Federal Minister of Communications,Asad Mehmood,Q55761296,2022-04-19,male,,,,Asad Mehmood
Federal Minister of Defence,Khawaja Muhammad Asif,Q6401038,2022-04-19,male,1949-08-09,,Khawaja Muhammad Asif - December 2015 (cropped).jpg,Khawaja Muhammad Asif
Federal Minister of Defence Production,Muhammad Israr Tareen,Q55819281,2022-04-19,male,,,,Muhammad Israr Tareen
Federal Minister for Economic Affairs,Sardar Ayaz Sadiq,Q12455771,2022-04-19,male,1954-10-17,,Sardar Ayaz Sadiq in Iran.jpg,Ayaz Sadiq
Federal Minister for Education,Rana Tanveer Hussain,Q7290664,2022-04-19,male,1949-10-01,,,Rana Tanveer Hussain
Federal Minister of Finance,Miftah Ismail,Q28113056,2022-04-19,male,,,Miftah Ismail (cropped).jpg,Miftah Ismail
Federal Minister of Foreign Affairs,Hina Rabbani Khar,Q254122,2022-04-19,female,1977-11-19,,Hina Rabbani Khar - World Economic Forum Annual Meeting 2012.jpg,Hina Rabbani Khar
Federal Minister of Housing and Works,Abdul Wasay,Q55761179,2022-04-19,male,,,,Maulana Abdul Wasay
Federal Minister of Human Rights,Mian Riaz Hussain Pirzada,Q18815902,2022-04-19,male,1948-08-01,,,Riaz Hussain Pirzada
Federal Minister of Industries and Production,Syed Murtaza Mahmud,Q47405679,2022-04-19,male,1985-04-19,,,Makhdoom Syed Murtaza Mehmood
Federal Minister of Information and Broadcasting,Maryam Aurangzaib,Q16442103,2022-04-19,female,,,,Marriyum Aurangzeb
Federal Minister of Information Technology and Telecommunication,Syed Amin Haque,Q55819278,2022-04-19,male,,,Federal Minister for IT and Telecom Syed Amin Ul Haque.jpg,Syed Aminul Haque
Federal Minister of the Interior,Rana Sana Ullah Khan,Q2130535,2022-04-19,male,1955-01-01,,Rana Sanaullah Khan (cropped).jpg,Rana Sanaullah
Federal Minister for Inter-Provincial Coordination,Ehsan-ur-Rehman Mazari,Q18763792,2022-04-19,male,1981-08-14,,,Ehsan ur Rehman Mazari
Federal Minister of Law and Justice,Azam Nazeer Tarar,Q109669818,2022-04-19,male,,,,Azam Nazeer Tarar
Federal Minister for Maritime Affairs,Faisal Sabzwari,Q5431077,2022-04-19,male,1975-08-04,,Faisal Sabzwari (cropped).jpg,Faisal Subzwari
Federal Minister for Narcotics Control,Nawabzada Shahzain Bugti,Q55819457,2022-04-19,male,,,,Shahzain Bugti
Federal Minister for National Food Security and Research,Chaudhary Tariq Bashir Cheema,Q18815900,2022-04-19,male,1958-11-11,,Tariq Cheema.jpg,Tariq Bashir Cheema
Federal Minister for National Health Regulations and Services,Abdul Qadir Patel,Q4665601,2022-04-19,male,1968-08-08,,,Abdul Qadir Patel
Federal Minister for Overseas Pakistanis and Human Resource Development,Sajid Hussain Turi,Q15697388,2022-04-19,male,1977-02-12,,,Sajid Hussain Turi
Federal Minister of Parliamentary Affairs,Murtaza Javed Abbasi,Q15983338,2022-04-19,male,1970-03-15,,,Murtaza Javed Abbasi
"Federal Minister for Planning, Development and Special Initiatives",Ahsan Iqbal Chaudhary,Q3694886,2022-04-19,male,1959-03-28,,Ahsan Iqbal.jpg,Ahsan Iqbal
Federal Minister of Poverty Alleviation and Social Safety,Shazia Jannat Marri,Q7491742,2022-04-19,female,1972-10-08,,,Shazia Marri
Federal Minister of Power,Khurram Dastagir Khan,Q17198246,2022-04-19,male,1970-08-03,,Khurram Dastgir Khan Senate of Poland cropped.JPG,Khurram Dastgir Khan
Federal Minister for Privatization,Abid Hussain Bhayo,Q47387946,2022-04-19,male,,,,Abid Hussain Bhayo
Federal Minister for Railways,Khawaja Saad Rafique,Q13139153,2022-04-19,male,1962-11-04,,Khawaja Saad Rafqiue (cropped).jpg,Khawaja Saad Rafique
Federal Minister for Religious Affairs,Abdul Shakoor,Q55955725,2022-04-19,male,,,,Mufti Abdul Shakoor
Federal Minister for Science and Technology,Agha Hassan Baloch,Q55761351,2022-04-19,male,,,,Agha Hassan Baloch
Federal Minister for States and Frontier Regions,Muhammad Talha Mahmood,Q16194716,2022-04-19,male,1962-11-01,,TM PIC.jpg,Muhammad Talha Mahmood
Federal Minister for Water Resources,Syed Khursheed Ahmad Shah,Q17388811,2022-04-19,male,1952-04-20,,Syed Khurshid Ahmed Shah 2.jpg,Syed Khurshid Ahmed Shah
Chairman of the Senate,Muhammad Sadiq Sanjrani,Q50320579,2018-03-12,male,1978-04-14,,2018-11-07 Parlamentarier bei Versammlung des Asiatischen Parlaments (APA) in Gwadar Pakistan 2.jpg,Sadiq Sanjrani
Speaker of the National Assembly,Raja Pervaiz Ashraf,Q57811,2022-04-16,male,1950-12-26,,PPP-Hoarding.JPG,Raja Pervaiz Ashraf
Attorney General,Khalid Jawed Khan,Q55138520,2020-02-22,male,,,,Khalid Jawed Khan
Chief Justice,Gulzar Ahmed,Q56651261,2019-12-21,male,1957-02-02,,,Gulzar Ahmed
Governor of the State Bank,Reza Baqir,Q63464983,2019-05-04,male,,,,Reza Baqir
Chairman of the Joint Chiefs of Staff,Nadeem Raza,Q75217980,2019-11-27,male,1975,,General Nadeem.jpg,Nadeem Raza
Chief of General Staff,Azhar Abbas,Q108593754,2021-09-08,male,,,,Azhar Abbas (general)
Chief Minister of Balochistan,Abdul Qudoos,Q47200338,2021-10-29,male,1974-01-01,,Abdul Azim Abdul Rahman.jpg,Abdul Quddus Bizenjo
Chief Minister of Gilgit-Baltistan,Khalid Khurshid,Q101989183,2020-11-30,male,1980-11-17,,,Khalid Khurshid
Chief Minister of Khyber Pakhtunkhwa,Mahmood Khan,Q47376718,2018-08-17,male,1972-10-30,,,Mahmood Khan
Governor of Punjab,Omar Sarfaraz Cheema,Q111469204,2022-04-03,male,1969-07-24,,,Omar Sarfaraz Cheema
Chief Minister of Sindh,Murad Ali Shah,Q26132883,2018-08-18,male,1962-11-08,,Karachi Zoo Visit (cropped).jpg,Murad Ali Shah
