item,itemLabel,startDate,endDate,psid
Q13139844,Manzoor Wattoo,1996-11-03,1996-11-16,Q13139844-AE0365E4-1372-4EC2-A1A7-FA778724A389
Q134068,Nawaz Sharif,1985-04-09,1990-08-13,Q134068-79F7B266-20CB-4DE8-BC82-AFFB245CB164
Q16208895,Hasan Askari Rizvi,2018-06-08,2018-08-20,Q16208895-42D62DF9-95AD-4383-B4EF-28193ED6C6C5
Q2096387,Shehbaz Sharif,2008-06-08,2013-03-26,Q2096387-1c06111d-4ded-1214-d701-f2b70456dd8b
Q2096387,Shehbaz Sharif,1997-02-20,1999-10-12,Q2096387-9b300381-4b54-9051-60ad-800d25255cec
Q2096387,Shehbaz Sharif,2013-06-08,2018-06-08,Q2096387-ee9e71a4-4aa3-5dfe-c02e-56a5c5593041
Q21192234,Iftikhar Hussain Khan,1947-08-15,1949-01-25,Q21192234-2f1dacfa-403e-f5ff-aaa7-2d59f0c86442
Q2961554,Parvez Elahi,2002-11-29,2007-11-18,Q2961554-a3718bb5-4a99-875a-f303-edbf91cec435
Q55825094,Usman Buzdar,2018-08-20,,Q55825094-7474FE94-EE61-412A-9A19-1468A83922BD
Q6827563,Mian Muhammad Afzal Hayat,1996-11-16,1997-02-20,Q6827563-40ea4fd8-4a1d-6317-1350-1509f80e9d29
Q6959916,Najam Sethi,2013-03-27,2013-06-06,Q6959916-d788ed4f-4088-6954-4a0f-10767f368543
Q7423704,Sardar Muhammad Arif Nakai,1995-09-13,1996-11-03,Q7423704-00cefb88-4b9b-4bd7-f8d9-9f4d7b826c28
