item,itemLabel,startDate,endDate,psid
Q11282365,Ghulam Haider Wyne,1990-08-06,1993-04-25,Q11282365-33FA7ED4-3522-4BCD-9E15-A7498F21D869
Q13139844,Manzoor Wattoo,1993-04-25,1993-07-18,Q13139844-8302673B-45F1-48D4-BC1B-555D62039525
Q13139844,Manzoor Wattoo,1996-11-03,1996-11-16,Q13139844-AE0365E4-1372-4EC2-A1A7-FA778724A389
Q13139844,Manzoor Wattoo,1993-10-20,1995-09-13,Q13139844-FFFB91EF-B44F-4559-83F0-8D39344292F4
Q134068,Nawaz Sharif,1985-04-09,1990-08-13,Q134068-79F7B266-20CB-4DE8-BC82-AFFB245CB164
Q1561693,Firoz Khan Nun,1953-04-03,1955-05-21,Q1561693-18C45B63-0758-4D49-A7C0-8D06060DB70B
Q16208895,Hasan Askari Rizvi,2018-06-08,2018-08-20,Q16208895-42D62DF9-95AD-4383-B4EF-28193ED6C6C5
Q1955551,Ghulam Mustafa Khar,1973-11-12,1974-03-15,Q1955551-D94E9945-DE32-4BE8-A155-DD8819567F73
Q2096387,Shehbaz Sharif,2008-06-08,2013-03-26,Q2096387-1c06111d-4ded-1214-d701-f2b70456dd8b
Q2096387,Shehbaz Sharif,1997-02-20,1999-10-12,Q2096387-9b300381-4b54-9051-60ad-800d25255cec
Q2096387,Shehbaz Sharif,2013-06-08,2018-06-08,Q2096387-ee9e71a4-4aa3-5dfe-c02e-56a5c5593041
Q21192234,Iftikhar Hussain Khan,1947-08-15,1949-01-25,Q21192234-2f1dacfa-403e-f5ff-aaa7-2d59f0c86442
Q22017209,Abdul Hamid Khan Dasti,1955-05-21,1955-10-14,Q22017209-BDA6F78E-BA9F-460D-9DE3-F20E8C3C4A6D
Q23761561,Sheikh Ejaz Nisar,2007-11-18,2008-04-11,Q23761561-FD3983A4-280B-44FF-AECE-7581465353D7
Q2961554,Parvez Elahi,2002-11-29,2007-11-18,Q2961554-a3718bb5-4a99-875a-f303-edbf91cec435
Q3695065,Shahbaz,1974-03-15,1975-07-15,Q3695065-1F9F0086-1BE1-4B8E-9A1A-EED0F6E0ACA2
Q3695167,Sadiq Hussain Qureshi,1975-07-15,1977-07-05,Q3695167-B79997C6-118E-4D89-8363-B3CD4BD88FD0
Q5299333,Dost Muhammad Khosa,2008-04-11,2008-06-08,Q5299333-54010378-17D4-4B86-8219-32B6FA44FE07
Q55825094,Usman Buzdar,2018-08-20,2022-04-02,Q55825094-7474FE94-EE61-412A-9A19-1468A83922BD
Q66685203,Sheikh Manzoor Ilahi,1993-07-18,1993-10-20,Q66685203-2523B4EA-19A4-4067-9478-EFE384FF5FAA
Q6827563,Mian Muhammad Afzal Hayat,1996-11-16,1997-02-20,Q6827563-40ea4fd8-4a1d-6317-1350-1509f80e9d29
Q6935509,Mumtaz Daultana,1951-04-15,1953-04-03,Q6935509-CCA8147E-139F-4D6F-9FE6-857957B8D454
Q6959916,Najam Sethi,2013-03-27,2013-06-06,Q6959916-d788ed4f-4088-6954-4a0f-10767f368543
Q7423704,Sardar Muhammad Arif Nakai,1995-09-13,1996-11-03,Q7423704-00cefb88-4b9b-4bd7-f8d9-9f4d7b826c28
Q982280,Malik Meraj Khalid,1972-05-02,1973-11-12,Q982280-DD70E265-EBE6-4DC2-8402-37DCDE7C6AA5
